java_file,hse
/Lesson06-Visualizer-Preferences/T06.07-Solution-ListPreference/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/VisualizerView_VisualizerView_0.java,26216.567
/Lesson06-Visualizer-Preferences/T06.07-Solution-ListPreference/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/TrailedShape_draw_4.java,15962.29
/Lesson06-Visualizer-Preferences/T06.07-Solution-ListPreference/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/TrailedShape_setViewCenterY_2.java,322.647
/Lesson06-Visualizer-Preferences/T06.07-Solution-ListPreference/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/AudioInputReader_shutdown_2.java,2706.667
/Lesson06-Visualizer-Preferences/T06.07-Solution-ListPreference/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/VisualizerView_setShowMid_7.java,627.844
/Lesson06-Visualizer-Preferences/T06.07-Solution-ListPreference/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/VisualizerView_onDraw_2.java,3299.592
/Lesson06-Visualizer-Preferences/T06.07-Solution-ListPreference/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/TrailedShape_restartTrail_6.java,186.028
/Lesson06-Visualizer-Preferences/T06.07-Solution-ListPreference/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/VisualizerView_setMinSizeScale_9.java,374.67
/Lesson06-Visualizer-Preferences/T06.07-Solution-ListPreference/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/VisualizerView_calcCurrentAngle_3.java,1091.669
/Lesson06-Visualizer-Preferences/T06.07-Solution-ListPreference/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/TrailedShape_TrailedShape_0.java,4400.565
/Lesson06-Visualizer-Preferences/T06.07-Solution-ListPreference/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/AudioInputReader_restart_3.java,770
/Lesson06-Visualizer-Preferences/T06.07-Solution-ListPreference/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/TrailedShape_setViewCenterX_3.java,322.647
/Lesson06-Visualizer-Preferences/T06.07-Solution-ListPreference/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/VisualizerView_restart_5.java,559.254
/Lesson06-Visualizer-Preferences/T06.07-Solution-ListPreference/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/VisualizerView_setShowBass_6.java,627.844
/Lesson06-Visualizer-Preferences/T06.07-Solution-ListPreference/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/VisualizerView_onLayout_1.java,7277.204
/Lesson06-Visualizer-Preferences/T06.07-Solution-ListPreference/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/TrailedShape_calcLocationInAnimationY_8.java,800.8
/Lesson06-Visualizer-Preferences/T06.07-Solution-ListPreference/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/TrailedShape_setMinSize_1.java,322.647
/Lesson06-Visualizer-Preferences/T06.07-Solution-ListPreference/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/TrailedShape_setShapeRadiusFromCenter_13.java,627.844
/Lesson06-Visualizer-Preferences/T06.07-Solution-ListPreference/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/TrailedShape_calcLocationInAnimationX_7.java,800.8
/Lesson06-Visualizer-Preferences/T06.07-Solution-ListPreference/app/src/main/java/android/example/com/visualizerpreferences/VisualizerActivity_onPause_7.java,690.083
/Lesson06-Visualizer-Preferences/T06.08-Exercise-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/VisualizerActivity_onSharedPreferenceChanged_3.java,9450
/Lesson06-Visualizer-Preferences/T06.08-Exercise-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/SettingsActivity_onOptionsItemSelected_1.java,1177.526
/Lesson06-Visualizer-Preferences/T06.08-Exercise-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/VisualizerActivity_onDestroy_4.java,329.817
/Lesson06-Visualizer-Preferences/T06.08-Exercise-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/VisualizerActivity_setupSharedPreferences_1.java,6942.267
/Lesson06-Visualizer-Preferences/T06.08-Exercise-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/VisualizerActivity_setupPermissions_9.java,3577.537
/Lesson06-Visualizer-Preferences/T06.08-Exercise-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/VisualizerActivity_onOptionsItemSelected_6.java,1772.624
/Lesson06-Visualizer-Preferences/T06.08-Exercise-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/VisualizerActivity_onResume_8.java,641.41
/Lesson06-Visualizer-Preferences/T06.08-Exercise-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/SettingsFragment_onCreatePreferences_0.java,404.659
/Lesson06-Visualizer-Preferences/T06.08-Exercise-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/VisualizerActivity_loadColorFromPreferences_2.java,1109.2
/Lesson06-Visualizer-Preferences/T06.08-Exercise-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/VisualizerActivity_onCreate_0.java,1160.824
/Lesson06-Visualizer-Preferences/T06.08-Exercise-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/VisualizerActivity_onCreateOptionsMenu_5.java,888.715
/Lesson06-Visualizer-Preferences/T06.08-Exercise-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/VisualizerView_setColor_10.java,25480.566
/Lesson06-Visualizer-Preferences/T06.08-Exercise-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/VisualizerView_updateFFT_4.java,24988.235
/Lesson06-Visualizer-Preferences/T06.08-Exercise-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/VisualizerView_setShowTreble_8.java,627.844
/Lesson06-Visualizer-Preferences/T06.08-Exercise-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/AudioInputReader_initVisualizer_1.java,13341.544
/Lesson06-Visualizer-Preferences/T06.08-Exercise-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/AudioInputReader_AudioInputReader_0.java,709.467
/Lesson06-Visualizer-Preferences/T06.08-Exercise-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/VisualizerView_VisualizerView_0.java,26216.567
/Lesson06-Visualizer-Preferences/T06.08-Exercise-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/TrailedShape_draw_4.java,15962.29
/Lesson06-Visualizer-Preferences/T06.08-Exercise-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/TrailedShape_setViewCenterY_2.java,322.647
/Lesson06-Visualizer-Preferences/T06.08-Exercise-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/AudioInputReader_shutdown_2.java,2706.667
/Lesson06-Visualizer-Preferences/T06.08-Exercise-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/VisualizerView_setShowMid_7.java,627.844
/Lesson06-Visualizer-Preferences/T06.08-Exercise-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/VisualizerView_onDraw_2.java,3299.592
/Lesson06-Visualizer-Preferences/T06.08-Exercise-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/TrailedShape_restartTrail_6.java,186.028
/Lesson06-Visualizer-Preferences/T06.08-Exercise-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/VisualizerView_setMinSizeScale_9.java,374.67
