java_file,hsv
/Lesson06-Visualizer-Preferences/T06.02-Solution-MakeAPreferenceFragment/app/src/main/java/android/example/com/visualizerpreferences/VisualizerActivity_onOptionsItemSelected_3.java,236.35
/Lesson06-Visualizer-Preferences/T06.02-Solution-MakeAPreferenceFragment/app/src/main/java/android/example/com/visualizerpreferences/VisualizerActivity_onCreate_0.java,209.593
/Lesson06-Visualizer-Preferences/T06.02-Solution-MakeAPreferenceFragment/app/src/main/java/android/example/com/visualizerpreferences/VisualizerActivity_defaultSetup_1.java,199.653
/Lesson06-Visualizer-Preferences/T06.07-Solution-ListPreference/app/src/main/java/android/example/com/visualizerpreferences/VisualizerActivity_onSharedPreferenceChanged_3.java,805
/Lesson06-Visualizer-Preferences/T06.07-Solution-ListPreference/app/src/main/java/android/example/com/visualizerpreferences/VisualizerActivity_onDestroy_4.java,82.454
/Lesson06-Visualizer-Preferences/T06.07-Solution-ListPreference/app/src/main/java/android/example/com/visualizerpreferences/VisualizerActivity_setupSharedPreferences_1.java,666.458
/Lesson06-Visualizer-Preferences/T06.07-Solution-ListPreference/app/src/main/java/android/example/com/visualizerpreferences/VisualizerActivity_setupPermissions_9.java,388.418
/Lesson06-Visualizer-Preferences/T06.07-Solution-ListPreference/app/src/main/java/android/example/com/visualizerpreferences/VisualizerActivity_onOptionsItemSelected_6.java,236.35
/Lesson06-Visualizer-Preferences/T06.07-Solution-ListPreference/app/src/main/java/android/example/com/visualizerpreferences/VisualizerActivity_onResume_8.java,96.211
/Lesson06-Visualizer-Preferences/T06.07-Solution-ListPreference/app/src/main/java/android/example/com/visualizerpreferences/SettingsFragment_onCreatePreferences_0.java,89.924
/Lesson06-Visualizer-Preferences/T06.07-Solution-ListPreference/app/src/main/java/android/example/com/visualizerpreferences/VisualizerActivity_loadColorFromPreferences_2.java,158.457
/Lesson06-Visualizer-Preferences/T06.07-Solution-ListPreference/app/src/main/java/android/example/com/visualizerpreferences/VisualizerActivity_onCreate_0.java,209.593
/Lesson06-Visualizer-Preferences/T06.07-Solution-ListPreference/app/src/main/java/android/example/com/visualizerpreferences/VisualizerActivity_onCreateOptionsMenu_5.java,129.268
/Lesson06-Visualizer-Preferences/T06.07-Solution-ListPreference/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/VisualizerView_setColor_10.java,1357.092
/Lesson06-Visualizer-Preferences/T06.07-Solution-ListPreference/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/VisualizerView_updateFFT_4.java,885
/Lesson06-Visualizer-Preferences/T06.07-Solution-ListPreference/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/VisualizerView_setShowTreble_8.java,46.507
/Lesson06-Visualizer-Preferences/T06.07-Solution-ListPreference/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/AudioInputReader_initVisualizer_1.java,952.967
/Lesson06-Visualizer-Preferences/T06.07-Solution-ListPreference/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/AudioInputReader_AudioInputReader_0.java,110.361
/Lesson06-Visualizer-Preferences/T06.07-Solution-ListPreference/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/VisualizerView_VisualizerView_0.java,1151.94
/Lesson06-Visualizer-Preferences/T06.07-Solution-ListPreference/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/TrailedShape_draw_4.java,1005.033
/Lesson06-Visualizer-Preferences/T06.07-Solution-ListPreference/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/TrailedShape_setViewCenterY_2.java,53.774
/Lesson06-Visualizer-Preferences/T06.07-Solution-ListPreference/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/AudioInputReader_shutdown_2.java,232
/Lesson06-Visualizer-Preferences/T06.07-Solution-ListPreference/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/VisualizerView_setShowMid_7.java,46.507
/Lesson06-Visualizer-Preferences/T06.07-Solution-ListPreference/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/VisualizerView_onDraw_2.java,432.36
/Lesson06-Visualizer-Preferences/T06.07-Solution-ListPreference/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/TrailedShape_restartTrail_6.java,46.507
/Lesson06-Visualizer-Preferences/T06.07-Solution-ListPreference/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/VisualizerView_setMinSizeScale_9.java,66.608
/Lesson06-Visualizer-Preferences/T06.07-Solution-ListPreference/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/VisualizerView_calcCurrentAngle_3.java,151.621
/Lesson06-Visualizer-Preferences/T06.07-Solution-ListPreference/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/TrailedShape_TrailedShape_0.java,470.649
/Lesson06-Visualizer-Preferences/T06.07-Solution-ListPreference/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/AudioInputReader_restart_3.java,132
/Lesson06-Visualizer-Preferences/T06.07-Solution-ListPreference/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/TrailedShape_setViewCenterX_3.java,53.774
/Lesson06-Visualizer-Preferences/T06.07-Solution-ListPreference/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/VisualizerView_restart_5.java,93.209
/Lesson06-Visualizer-Preferences/T06.07-Solution-ListPreference/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/VisualizerView_setShowBass_6.java,46.507
/Lesson06-Visualizer-Preferences/T06.07-Solution-ListPreference/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/VisualizerView_onLayout_1.java,564.124
/Lesson06-Visualizer-Preferences/T06.07-Solution-ListPreference/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/TrailedShape_calcLocationInAnimationY_8.java,104
/Lesson06-Visualizer-Preferences/T06.07-Solution-ListPreference/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/TrailedShape_setMinSize_1.java,53.774
/Lesson06-Visualizer-Preferences/T06.07-Solution-ListPreference/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/TrailedShape_setShapeRadiusFromCenter_13.java,46.507
/Lesson06-Visualizer-Preferences/T06.07-Solution-ListPreference/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/TrailedShape_calcLocationInAnimationX_7.java,104
/Lesson06-Visualizer-Preferences/T06.07-Solution-ListPreference/app/src/main/java/android/example/com/visualizerpreferences/VisualizerActivity_onPause_7.java,110.413
/Lesson06-Visualizer-Preferences/T06.08-Exercise-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/VisualizerActivity_onSharedPreferenceChanged_3.java,805
/Lesson06-Visualizer-Preferences/T06.08-Exercise-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/SettingsActivity_onOptionsItemSelected_1.java,186.909
/Lesson06-Visualizer-Preferences/T06.08-Exercise-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/VisualizerActivity_onDestroy_4.java,82.454
/Lesson06-Visualizer-Preferences/T06.08-Exercise-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/VisualizerActivity_setupSharedPreferences_1.java,666.458
/Lesson06-Visualizer-Preferences/T06.08-Exercise-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/VisualizerActivity_setupPermissions_9.java,388.418
/Lesson06-Visualizer-Preferences/T06.08-Exercise-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/VisualizerActivity_onOptionsItemSelected_6.java,236.35
/Lesson06-Visualizer-Preferences/T06.08-Exercise-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/VisualizerActivity_onResume_8.java,96.211
/Lesson06-Visualizer-Preferences/T06.08-Exercise-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/SettingsFragment_onCreatePreferences_0.java,89.924
/Lesson06-Visualizer-Preferences/T06.08-Exercise-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/VisualizerActivity_loadColorFromPreferences_2.java,158.457
/Lesson06-Visualizer-Preferences/T06.08-Exercise-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/VisualizerActivity_onCreate_0.java,209.593
/Lesson06-Visualizer-Preferences/T06.08-Exercise-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/VisualizerActivity_onCreateOptionsMenu_5.java,129.268
/Lesson06-Visualizer-Preferences/T06.08-Exercise-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/VisualizerView_setColor_10.java,1357.092
/Lesson06-Visualizer-Preferences/T06.08-Exercise-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/VisualizerView_updateFFT_4.java,885
/Lesson06-Visualizer-Preferences/T06.08-Exercise-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/VisualizerView_setShowTreble_8.java,46.507
/Lesson06-Visualizer-Preferences/T06.08-Exercise-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/AudioInputReader_initVisualizer_1.java,952.967
/Lesson06-Visualizer-Preferences/T06.08-Exercise-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/AudioInputReader_AudioInputReader_0.java,110.361
/Lesson06-Visualizer-Preferences/T06.08-Exercise-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/VisualizerView_VisualizerView_0.java,1151.94
/Lesson06-Visualizer-Preferences/T06.08-Exercise-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/TrailedShape_draw_4.java,1005.033
/Lesson06-Visualizer-Preferences/T06.08-Exercise-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/TrailedShape_setViewCenterY_2.java,53.774
/Lesson06-Visualizer-Preferences/T06.08-Exercise-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/AudioInputReader_shutdown_2.java,232
/Lesson06-Visualizer-Preferences/T06.08-Exercise-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/VisualizerView_setShowMid_7.java,46.507
/Lesson06-Visualizer-Preferences/T06.08-Exercise-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/VisualizerView_onDraw_2.java,432.36
/Lesson06-Visualizer-Preferences/T06.08-Exercise-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/TrailedShape_restartTrail_6.java,46.507
/Lesson06-Visualizer-Preferences/T06.08-Exercise-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/VisualizerView_setMinSizeScale_9.java,66.608
/Lesson06-Visualizer-Preferences/T06.08-Exercise-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/VisualizerView_calcCurrentAngle_3.java,151.621
/Lesson06-Visualizer-Preferences/T06.08-Exercise-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/TrailedShape_TrailedShape_0.java,470.649
/Lesson06-Visualizer-Preferences/T06.08-Exercise-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/AudioInputReader_restart_3.java,132
/Lesson06-Visualizer-Preferences/T06.08-Exercise-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/TrailedShape_setViewCenterX_3.java,53.774
/Lesson06-Visualizer-Preferences/T06.08-Exercise-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/VisualizerView_restart_5.java,93.209
/Lesson06-Visualizer-Preferences/T06.08-Exercise-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/VisualizerView_setShowBass_6.java,46.507
/Lesson06-Visualizer-Preferences/T06.08-Exercise-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/VisualizerView_onLayout_1.java,564.124
/Lesson06-Visualizer-Preferences/T06.08-Exercise-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/TrailedShape_calcLocationInAnimationY_8.java,104
/Lesson06-Visualizer-Preferences/T06.08-Exercise-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/TrailedShape_setMinSize_1.java,53.774
/Lesson06-Visualizer-Preferences/T06.08-Exercise-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/TrailedShape_setShapeRadiusFromCenter_13.java,46.507
/Lesson06-Visualizer-Preferences/T06.08-Exercise-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/TrailedShape_calcLocationInAnimationX_7.java,104
/Lesson06-Visualizer-Preferences/T06.08-Exercise-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/VisualizerActivity_onPause_7.java,110.413
/Lesson06-Visualizer-Preferences/T06.08-Exercise-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/SettingsActivity_onCreate_0.java,202.047
/Lesson06-Visualizer-Preferences/T06.08-Solution-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/VisualizerActivity_onSharedPreferenceChanged_3.java,805
/Lesson06-Visualizer-Preferences/T06.08-Solution-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/SettingsActivity_onOptionsItemSelected_1.java,186.909
/Lesson06-Visualizer-Preferences/T06.08-Solution-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/SettingsFragment_onDestroy_4.java,89.624
/Lesson06-Visualizer-Preferences/T06.08-Solution-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/VisualizerActivity_onDestroy_4.java,82.454
/Lesson06-Visualizer-Preferences/T06.08-Solution-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/VisualizerActivity_setupSharedPreferences_1.java,666.458
/Lesson06-Visualizer-Preferences/T06.08-Solution-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/VisualizerActivity_setupPermissions_9.java,388.418
/Lesson06-Visualizer-Preferences/T06.08-Solution-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/VisualizerActivity_onOptionsItemSelected_6.java,236.35
/Lesson06-Visualizer-Preferences/T06.08-Solution-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/SettingsFragment_setPreferenceSummary_2.java,265.928
/Lesson06-Visualizer-Preferences/T06.08-Solution-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/VisualizerActivity_onResume_8.java,96.211
/Lesson06-Visualizer-Preferences/T06.08-Solution-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/SettingsFragment_onCreatePreferences_0.java,564.124
/Lesson06-Visualizer-Preferences/T06.08-Solution-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/VisualizerActivity_loadColorFromPreferences_2.java,158.457
/Lesson06-Visualizer-Preferences/T06.08-Solution-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/VisualizerActivity_onCreate_0.java,209.593
/Lesson06-Visualizer-Preferences/T06.08-Solution-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/SettingsFragment_onCreate_3.java,106.606
/Lesson06-Visualizer-Preferences/T06.08-Solution-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/VisualizerActivity_onCreateOptionsMenu_5.java,129.268
/Lesson06-Visualizer-Preferences/T06.08-Solution-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/VisualizerView_setColor_10.java,1357.092
/Lesson06-Visualizer-Preferences/T06.08-Solution-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/VisualizerView_updateFFT_4.java,885
/Lesson06-Visualizer-Preferences/T06.08-Solution-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/VisualizerView_setShowTreble_8.java,46.507
/Lesson06-Visualizer-Preferences/T06.08-Solution-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/AudioInputReader_initVisualizer_1.java,952.967
/Lesson06-Visualizer-Preferences/T06.08-Solution-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/AudioInputReader_AudioInputReader_0.java,110.361
/Lesson06-Visualizer-Preferences/T06.08-Solution-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/VisualizerView_VisualizerView_0.java,1151.94
/Lesson06-Visualizer-Preferences/T06.08-Solution-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/AudioInputReader_shutdown_2.java,232
/Lesson06-Visualizer-Preferences/T06.08-Solution-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/VisualizerView_setShowMid_7.java,46.507
/Lesson06-Visualizer-Preferences/T06.08-Solution-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/VisualizerView_onDraw_2.java,432.36
/Lesson06-Visualizer-Preferences/T06.08-Solution-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/VisualizerView_setMinSizeScale_9.java,66.608
/Lesson06-Visualizer-Preferences/T06.08-Solution-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/VisualizerView_calcCurrentAngle_3.java,151.621
/Lesson06-Visualizer-Preferences/T06.08-Solution-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/AudioInputReader_restart_3.java,132
/Lesson06-Visualizer-Preferences/T06.08-Solution-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/VisualizerView_restart_5.java,93.209
/Lesson06-Visualizer-Preferences/T06.08-Solution-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/VisualizerView_setShowBass_6.java,46.507
/Lesson06-Visualizer-Preferences/T06.08-Solution-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/VisualizerView_onLayout_1.java,564.124
/Lesson06-Visualizer-Preferences/T06.08-Solution-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/VisualizerActivity_onPause_7.java,110.413
/Lesson06-Visualizer-Preferences/T06.08-Solution-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/SettingsFragment_onSharedPreferenceChanged_1.java,279.683
/Lesson06-Visualizer-Preferences/T06.08-Solution-PreferenceSummary/app/src/main/java/android/example/com/visualizerpreferences/SettingsActivity_onCreate_0.java,202.047
/Lesson06-Visualizer-Preferences/T06.03-Exercise-ReadingFromSharedPreferences/app/src/main/java/android/example/com/visualizerpreferences/SettingsActivity_onOptionsItemSelected_1.java,186.909
/Lesson06-Visualizer-Preferences/T06.03-Exercise-ReadingFromSharedPreferences/app/src/main/java/android/example/com/visualizerpreferences/SettingsFragment_onCreatePreferences_0.java,89.924
/Lesson06-Visualizer-Preferences/T06.03-Exercise-ReadingFromSharedPreferences/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/VisualizerView_setColor_10.java,1357.092
/Lesson06-Visualizer-Preferences/T06.03-Exercise-ReadingFromSharedPreferences/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/VisualizerView_updateFFT_4.java,885
/Lesson06-Visualizer-Preferences/T06.03-Exercise-ReadingFromSharedPreferences/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/VisualizerView_setShowTreble_8.java,46.507
/Lesson06-Visualizer-Preferences/T06.03-Exercise-ReadingFromSharedPreferences/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/AudioInputReader_initVisualizer_1.java,952.967
/Lesson06-Visualizer-Preferences/T06.03-Exercise-ReadingFromSharedPreferences/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/AudioInputReader_AudioInputReader_0.java,110.361
/Lesson06-Visualizer-Preferences/T06.03-Exercise-ReadingFromSharedPreferences/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/VisualizerView_VisualizerView_0.java,1151.94
/Lesson06-Visualizer-Preferences/T06.03-Exercise-ReadingFromSharedPreferences/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/TrailedShape_draw_4.java,1005.033
/Lesson06-Visualizer-Preferences/T06.03-Exercise-ReadingFromSharedPreferences/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/TrailedShape_setViewCenterY_2.java,53.774
/Lesson06-Visualizer-Preferences/T06.03-Exercise-ReadingFromSharedPreferences/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/AudioInputReader_shutdown_2.java,232
/Lesson06-Visualizer-Preferences/T06.03-Exercise-ReadingFromSharedPreferences/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/VisualizerView_setShowMid_7.java,46.507
/Lesson06-Visualizer-Preferences/T06.03-Exercise-ReadingFromSharedPreferences/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/VisualizerView_onDraw_2.java,432.36
/Lesson06-Visualizer-Preferences/T06.03-Exercise-ReadingFromSharedPreferences/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/TrailedShape_restartTrail_6.java,46.507
/Lesson06-Visualizer-Preferences/T06.03-Exercise-ReadingFromSharedPreferences/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/VisualizerView_setMinSizeScale_9.java,66.608
/Lesson06-Visualizer-Preferences/T06.03-Exercise-ReadingFromSharedPreferences/app/src/main/java/android/example/com/visualizerpreferences/AudioVisuals/VisualizerView_calcCurrentAngle_3.java,151.621
