java_file,hsv
/src/main/java/junit/framework/ComparisonFailure_ComparisonFailure_0.java,109.393
/src/main/java/junit/framework/TestCase_assertEquals_33.java,74.009
/src/main/java/junit/framework/TestCase_assertNotNull_34.java,60.944
/src/main/java/junit/framework/TestCase_assertNotSame_41.java,83.762
/src/main/java/junit/framework/JUnit4TestAdapter_filter_10.java,60.944
/src/main/java/junit/framework/TestCase_failSame_42.java,60.944
/src/main/java/junit/framework/JUnit4TestAdapter_removeIgnored_7.java,321.173
/src/main/java/junit/framework/TestCase_assertEquals_30.java,97.672
/src/main/java/junit/framework/TestCase_failNotEquals_44.java,108
/src/main/java/junit/framework/TestFailure_isFailure_6.java,41.209
/src/main/java/junit/framework/TestCase_countTestCases_2.java,30
/src/main/java/junit/framework/TestCase_assertEquals_28.java,97.672
/src/main/java/junit/framework/TestCase_run_4.java,82.454
/src/main/java/junit/framework/TestCase_TestCase_0.java,34.869
/src/main/java/junit/framework/TestFailure_trace_4.java,64.529
/src/main/java/junit/framework/TestCase_assertEquals_26.java,97.672
/src/main/java/junit/framework/TestFailure_toString_3.java,82.045
/src/main/java/junit/framework/TestCase_assertFalse_11.java,55.351
/src/main/java/junit/framework/TestCase_TestCase_1.java,48.432
/src/main/java/junit/framework/TestSuite_TestSuite_4.java,66.608
/src/main/java/junit/framework/JUnit4TestCaseFacade_run_3.java,60.944
/src/main/java/junit/framework/TestCase_assertTrue_8.java,79.954
/src/main/java/junit/framework/TestCase_failNotSame_43.java,108
/src/main/java/junit/framework/TestSuite_createTest_0.java,1269.868
/src/main/java/junit/framework/TestSuite_TestSuite_7.java,49.829
/src/main/java/junit/framework/JUnit4TestAdapterCache_createTest_2.java,280.944
/src/main/java/junit/framework/JUnit4TestAdapter_isIgnored_8.java,82.045
/src/main/java/junit/framework/TestCase_setName_50.java,48.432
/src/main/java/junit/framework/TestCase_fail_12.java,60.944
/src/main/java/junit/framework/TestFailure_failedTest_1.java,34.869
/src/main/java/junit/framework/TestCase_assertEquals_16.java,105.486
/src/main/java/junit/framework/TestSuite_addTestSuite_12.java,85.952
