java_file,loc
/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/PoolProperties_setIgnoreExceptionOnPreLoad_107.java,3
/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/ConnectionPool_reconnectIfExpired_27.java,18
/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/DataSourceProxy_getConnectionProperties_78.java,3
/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/DataSourceProxy_getIdle_61.java,7
/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/DataSourceFactory_createDataSource_2.java,3
/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/DataSourceProxy_getRemoveAbandonedTimeout_95.java,3
/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/PooledConnection_silentlyRollbackTransactionIfNeeded_16.java,11
/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/PooledConnection_clearWarnings_43.java,7
/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/interceptor/StatementDecoratorInterceptor_closeInvoked_0.java,2
/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/interceptor/SlowQueryReportJmx_registerJmx_19.java,15
/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/interceptor/StatementCache_createCacheKey_18.java,3
/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/interceptor/StatementCache_isCached_13.java,11
/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/interceptor/SlowQueryReport_poolClosed_10.java,4
/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/interceptor/SlowQueryReport_getQueryStats_11.java,24
/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/interceptor/StatementCache_getCacheSizePerConnection_17.java,7
/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/interceptor/SlowQueryReportJmx_removeNotificationListener_3.java,3
/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/interceptor/ResetAbandonedTimer_closeInvoked_6.java,3
/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/interceptor/StatementCache_poolClosed_7.java,4
/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/interceptor/SlowQueryReportJmx_getSlowQueriesCD_16.java,18
/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/interceptor/SlowQueryReport_reportSlowQuery_5.java,13
/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/interceptor/SlowQueryReport_setLogSlow_15.java,3
/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/interceptor/SlowQueryReport_reportQuery_4.java,10
/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/interceptor/SlowQueryReport_isLogFailed_16.java,3
/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/interceptor/SlowQueryReportJmx_setProperties_20.java,8
/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/interceptor/ResetAbandonedTimer_reset_1.java,16
/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/interceptor/SlowQueryReportJmx_getPoolNames_11.java,4
/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/interceptor/StatementDecoratorInterceptor_createStatement_2.java,28
/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/interceptor/SlowQueryReport_reset_13.java,8
/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/interceptor/ResetAbandonedTimer_ResetAbandonedTimer_0.java,2
/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/interceptor/SlowQueryReport_reportFailedQuery_3.java,15
/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/interceptor/StatementCache_disconnected_9.java,12
/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/interceptor/ResetAbandonedTimer_resetTimer_2.java,8
/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/interceptor/SlowQueryReportJmx_poolStarted_7.java,5
/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/interceptor/StatementDecoratorInterceptor_isExecuteQuery_4.java,3
/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/interceptor/ConnectionState_reset_0.java,54
/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/interceptor/SlowQueryReportJmx_getPoolName_12.java,3
/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/interceptor/SlowQueryReport_closeInvoked_6.java,2
/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/interceptor/ResetAbandonedTimer_prepareStatement_5.java,3
/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/interceptor/StatementCache_getTypes_3.java,3
/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/interceptor/SlowQueryReport_SlowQueryReport_1.java,3
/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/interceptor/StatementCache_getMaxCacheSize_2.java,3
/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/interceptor/StatementFinalizer_reset_3.java,4
/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/interceptor/ConnectionState_invoke_2.java,54
