java_file,hse
/projects/microservices/02-currency-conversion-microservice-basic/src/main/java/com/in28minutes/microservices/currencyconversionservice/resource/CurrencyConversionBean_getConversionMultiple_8.java,122.042
/projects/microservices/02-currency-conversion-microservice-basic/src/main/java/com/in28minutes/microservices/currencyconversionservice/resource/CurrencyConversionBean_setTotalCalculatedAmount_13.java,467.023
/projects/microservices/02-currency-conversion-microservice-basic/src/main/java/com/in28minutes/microservices/currencyconversionservice/resource/CurrencyConversionBean_setTo_7.java,467.023
/projects/microservices/02-currency-conversion-microservice-basic/src/main/java/com/in28minutes/microservices/currencyconversionservice/resource/CurrencyConversionBean_getExchangeEnvironmentInfo_14.java,122.042
/projects/microservices/02-currency-conversion-microservice-basic/src/main/java/com/in28minutes/microservices/currencyconversionservice/resource/CurrencyConversionBean_setExchangeEnvironmentInfo_15.java,322.647
/projects/microservices/02-currency-conversion-microservice-basic/src/main/java/com/in28minutes/microservices/currencyconversionservice/resource/CurrencyConversionBean_setConversionMultiple_9.java,467.023
/projects/microservices/02-currency-conversion-microservice-basic/src/main/java/com/in28minutes/microservices/currencyconversionservice/resource/CurrencyConversionBean_getConversionEnvironmentInfo_16.java,122.042
/projects/microservices/02-currency-conversion-microservice-basic/src/main/java/com/in28minutes/microservices/currencyconversionservice/resource/CurrencyConversionController_imHealthy_0.java,201.53
/projects/microservices/02-currency-conversion-microservice-basic/src/main/java/com/in28minutes/microservices/currencyconversionservice/resource/CurrencyConversionBean_getTotalCalculatedAmount_12.java,122.042
/projects/microservices/02-currency-conversion-microservice-basic/src/main/java/com/in28minutes/microservices/currencyconversionservice/resource/CurrencyConversionBean_setId_3.java,467.023
/projects/microservices/02-currency-conversion-microservice-basic/src/main/java/com/in28minutes/microservices/currencyconversionservice/resource/CurrencyConversionBean_setFrom_5.java,467.023
/projects/microservices/02-currency-conversion-microservice-basic/src/main/java/com/in28minutes/microservices/currencyconversionservice/resource/CurrencyConversionBean_setQuantity_11.java,467.023
/projects/microservices/02-currency-conversion-microservice-basic/src/main/java/com/in28minutes/microservices/currencyconversionservice/resource/CurrencyConversionBean_getId_2.java,122.042
/projects/microservices/02-currency-conversion-microservice-basic/src/main/java/com/in28minutes/microservices/currencyconversionservice/resource/CurrencyConversionBean_getFrom_4.java,122.042
